68455,STANDARD,Union,,,NE,Cass County,America/Chicago,402,40.81,-95.92,NA,US,0,634,
68456,STANDARD,Utica,,,NE,Seward County,America/Chicago,402,40.89,-97.34,NA,US,0,983,
68457,STANDARD,Verdon,,,NE,Richardson County,America/Chicago,402,40.14,-95.71,NA,US,0,0,
68458,STANDARD,Virginia,,,NE,Gage County,America/Chicago,402,40.24,-96.49,NA,US,0,0,
68460,STANDARD,Waco,,Thayer,NE,York County,America/Chicago,402,40.89,-97.46,NA,US,0,812,
68461,STANDARD,Walton,,,NE,Lancaster County,America/Chicago,402,40.74,-96.51,NA,US,0,645,
68462,STANDARD,Waverly,,,NE,Lancaster County,America/Chicago,402,40.91,-96.53,NA,US,0,3253,
68463,STANDARD,Weeping Water,,,NE,Cass County,America/Chicago,402,40.86,-96.13,NA,US,0,1386,
68464,STANDARD,Western,,,NE,Saline County,America/Chicago,402,40.39,-97.19,NA,US,0,468,
68465,STANDARD,Wilber,,,NE,Saline County,America/Chicago,402,40.48,-96.96,NA,US,0,1951,
68466,STANDARD,Wymore,,Sicily,NE,Gage County,America/Chicago,402,40.12,-96.66,NA,US,0,1563,
68467,STANDARD,York,,,NE,York County,America/Chicago,402,40.87,-97.59,NA,US,0,7574,
68501,PO BOX,Lincoln,,,NE,Lancaster County,America/Chicago,402,40.81,-96.68,NA,US,0,666,
68502,STANDARD,Lincoln,,,NE,Lancaster County,America/Chicago,402,40.81,-96.68,NA,US,0,19553,
68503,STANDARD,Lincoln,,,NE,Lancaster County,America/Chicago,402,40.81,-96.68,NA,US,0,9617,
68504,STANDARD,Lincoln,,University Place,NE,Lancaster County,America/Chicago,402,40.81,-96.68,NA,US,0,11396,
68505,STANDARD,Lincoln,,Bethany,NE,Lancaster County,America/Chicago,402,40.81,-96.68,NA,US,0,12840,
68506,STANDARD,Lincoln,,,NE,Lancaster County,America/Chicago,402,40.81,-96.68,NA,US,0,23638,
68507,STANDARD,Lincoln,,,NE,Lancaster County,America/Chicago,402,40.81,-96.68,NA,US,0,11041,
68508,STANDARD,Lincoln,,,NE,Lancaster County,America/Chicago,402,40.81,-96.68,NA,US,0,4721,
68509,PO BOX,Lincoln,,State House,NE,Lancaster County,America/Chicago,402,40.81,-96.68,NA,US,0,0,
