24044,UNIQUE,Roanoke,,Appalachian Pwr,VA,Roanoke City,America/New_York,540,37.27,-79.94,NA,US,1,0,Converted Decommisioned Zipcodes
24045,UNIQUE,Roanoke,,Blue Cross Blue Shield,VA,Roanoke City,America/New_York,540,37.27,-79.94,NA,US,1,0,Converted Decommisioned Zipcodes
24048,UNIQUE,Roanoke,,Allstate Ins Co,VA,Roanoke City,America/New_York,540,37.27,-79.94,NA,US,1,0,Converted Decommisioned Zipcodes
24050,UNIQUE,Roanoke,,Hanover Direct,VA,Roanoke City,America/New_York,540,37.27,-79.95,NA,US,0,0,
24053,STANDARD,Ararat,,,VA,Patrick County,America/New_York,276,36.6,-80.51,NA,US,0,1837,
24054,STANDARD,Axton,,,VA,Henry County,America/New_York,276434,36.66,-79.71,NA,US,0,5085,
24055,STANDARD,Bassett,,"Bassett Forks, Oaklevel, Philpott, Sanville",VA,Henry County,America/New_York,276,36.76,-79.98,NA,US,0,9807,
24058,PO BOX,Belspring,,,VA,Pulaski County,America/New_York,540,37.19,-80.61,NA,US,0,0,
24059,STANDARD,Bent Mountain,,,VA,Roanoke County,America/New_York,540,37.15,-80.11,NA,US,0,877,
24060,STANDARD,Blacksburg,,,VA,Montgomery County,America/New_York,540434,37.23,-80.42,NA,US,0,24471,
24061,UNIQUE,Blacksburg,,Virginia Tech,VA,Montgomery County,America/New_York,540,37.23,-80.42,NA,US,0,0,
24062,PO BOX,Blacksburg,,,VA,Montgomery County,America/New_York,540,37.23,-80.42,NA,US,0,387,
24063,PO BOX,Blacksburg,,,VA,Montgomery County,America/New_York,540,37.23,-80.42,NA,US,0,0,
24064,STANDARD,Blue Ridge,,,VA,Botetourt County,America/New_York,540,37.38,-79.82,NA,US,0,4356,
24065,STANDARD,Boones Mill,,,VA,Franklin County,America/New_York,540,37.11,-79.95,NA,US,0,5204,
24066,STANDARD,Buchanan,Lithia,,VA,Botetourt County,America/New_York,540,37.52,-79.68,NA,US,0,4049,
24067,STANDARD,Callaway,,,VA,Franklin County,America/New_York,540,37.01,-80.05,NA,US,0,1793,
24068,PO BOX,Christiansburg,Christiansbrg,,VA,Montgomery County,America/New_York,540,37.14,-80.4,NA,US,0,875,
24069,STANDARD,Cascade,,Leakesville Junction,VA,Pittsylvania County,America/New_York,276434,36.56,-79.66,NA,US,0,1504,
24070,STANDARD,Catawba,,,VA,Roanoke County,America/New_York,540,37.38,-80.11,NA,US,0,1252,
24072,STANDARD,Check,Simpsons,,VA,Floyd County,America/New_York,540,37.05,-80.18,NA,US,0,1043,
24073,STANDARD,Christiansburg,Christiansbrg,"Cambria, Christnsbrg, Prices Fork",VA,Montgomery County,America/New_York,540,37.14,-80.4,NA,US,0,23032,
24076,STANDARD,Claudville,,,VA,Patrick County,America/New_York,276,36.59,-80.42,NA,US,0,851,
24077,STANDARD,Cloverdale,,,VA,Botetourt County,America/New_York,540,37.35,-79.9,NA,US,0,1012,
24078,STANDARD,Collinsville,,,VA,Henry County,America/New_York,276,36.72,-79.91,NA,US,0,5743,
24079,STANDARD,Copper Hill,,Kings Store,VA,Floyd County,America/New_York,540,37.08,-80.13,NA,US,0,1312,
24082,STANDARD,Critz,,,VA,Patrick County,America/New_York,276,36.63,-80.15,NA,US,0,0,
24083,STANDARD,Daleville,,,VA,Botetourt County,America/New_York,540,37.41,-79.92,NA,US,0,3045,
24084,STANDARD,Dublin,,,VA,Pulaski County,America/New_York,540276,37.1,-80.68,NA,US,0,8512,
24085,STANDARD,Eagle Rock,,,VA,Botetourt County,America/New_York,540,37.63,-79.8,NA,US,0,1648,
24086,STANDARD,Eggleston,,,VA,Giles County,America/New_York,540,37.28,-80.63,NA,US,0,0,
24087,STANDARD,Elliston,"Ironto, Lafayette",,VA,Montgomery County,America/New_York,540,37.21,-80.23,NA,US,0,3135,
24088,STANDARD,Ferrum,Charity,Endicott,VA,Franklin County,America/New_York,540276,36.92,-80.02,NA,US,0,3066,
24089,STANDARD,Fieldale,,,VA,Henry County,America/New_York,276,36.7,-79.94,NA,US,0,2270,
24090,STANDARD,Fincastle,,,VA,Botetourt County,America/New_York,540,37.49,-79.87,NA,US,0,3739,
24091,STANDARD,Floyd,Alum Ridge,,VA,Floyd County,America/New_York,540,36.91,-80.31,NA,US,0,5888,
24092,STANDARD,Glade Hill,,,VA,Franklin County,America/New_York,540,37,-79.77,NA,US,0,2342,
24093,STANDARD,Glen Lyn,,,VA,Giles County,America/New_York,540,37.37,-80.85,NA,US,0,0,
24095,STANDARD,Goodview,,,VA,Bedford County,America/New_York,540,37.21,-79.71,NA,US,0,3782,
24101,STANDARD,Hardy,,,VA,Franklin County,America/New_York,540,37.18,-79.8,NA,US,0,5266,
24102,STANDARD,Henry,,,VA,Franklin County,America/New_York,540276,36.83,-80,NA,US,0,1200,
24104,STANDARD,Huddleston,,,VA,Bedford County,America/New_York,540,37.16,-79.48,NA,US,0,2775,
24105,STANDARD,Indian Valley,,,VA,Floyd County,America/New_York,540,36.91,-80.55,NA,US,0,0,
24111,PO BOX,Mc Coy,,,VA,Pulaski County,America/New_York,540,37.23,-80.61,NA,US,0,0,
24112,STANDARD,Martinsville,,,VA,Martinsville City,America/New_York,276,36.68,-79.86,NA,US,0,23602,
24113,PO BOX,Martinsville,,,VA,Martinsville City,America/New_York,276,36.68,-79.86,NA,US,0,0,
24114,PO BOX,Martinsville,,,VA,Martinsville City,America/New_York,276,36.68,-79.86,NA,US,0,0,
24115,PO BOX,Martinsville,,,VA,Martinsville City,America/New_York,276,36.68,-79.86,NA,US,0,892,
24120,STANDARD,Meadows Of Dan,Meadows Dan,,VA,Patrick County,America/New_York,276540,36.73,-80.41,NA,US,0,1329,
24121,STANDARD,Moneta,,Scruggs,VA,Bedford County,America/New_York,540,37.18,-79.63,NA,US,0,8667,
24122,STANDARD,Montvale,,,VA,Bedford County,America/New_York,540,37.38,-79.73,NA,US,0,1551,
24124,STANDARD,Narrows,,,VA,Giles County,America/New_York,540,37.33,-80.8,NA,US,0,3350,
24126,PO BOX,Newbern,,,VA,Pulaski County,America/New_York,540,37.04,-80.68,NA,US,0,0,
24127,STANDARD,New Castle,,,VA,Craig County,America/New_York,540,37.5,-80.11,NA,US,0,3328,
24128,STANDARD,Newport,,,VA,Giles County,America/New_York,540,37.29,-80.49,NA,US,0,1597,
24129,PO BOX,New River,,,VA,Pulaski County,America/New_York,540,37.12,-80.57,NA,US,0,0,
24130,STANDARD,Oriskany,,,VA,Botetourt County,America/New_York,540,37.61,-79.98,NA,US,0,0,
24131,STANDARD,Paint Bank,,,VA,Craig County,America/New_York,540,37.56,-80.28,NA,US,0,0,
24132,PO BOX,Parrott,,,VA,Pulaski County,America/New_York,540,37.21,-80.63,NA,US,0,0,
24133,STANDARD,Patrick Springs,Patrick Spgs,,VA,Patrick County,America/New_York,276,36.67,-80.13,NA,US,0,2130,
24134,STANDARD,Pearisburg,,,VA,Giles County,America/New_York,540,37.32,-80.72,NA,US,0,4485,
24136,STANDARD,Pembroke,,,VA,Giles County,America/New_York,540,37.32,-80.63,NA,US,0,2729,
24137,STANDARD,Penhook,,,VA,Franklin County,America/New_York,540434,36.98,-79.63,NA,US,0,2069,
24138,STANDARD,Pilot,,,VA,Montgomery County,America/New_York,540,37.05,-80.36,NA,US,0,1240,
24139,STANDARD,Pittsville,,,VA,Pittsylvania County,America/New_York,434,36.98,-79.46,NA,US,0,0,
24141,STANDARD,Radford,Fairlawn,,VA,Radford City,America/New_York,540,37.12,-80.55,NA,US,0,12623,
24142,PO BOX,Radford,,,VA,Radford City,America/New_York,540,37.12,-80.55,NA,US,0,0,
24143,PO BOX,Radford,,,VA,Radford City,America/New_York,540,37.12,-80.55,NA,US,0,667,
24146,PO BOX,Redwood,,,VA,Franklin County,America/New_York,540,37.01,-79.79,NA,US,0,0,
24147,STANDARD,Rich Creek,,,VA,Giles County,America/New_York,540,37.38,-80.82,NA,US,0,795,
24148,STANDARD,Ridgeway,,,VA,Henry County,America/New_York,434276,36.57,-79.85,NA,US,0,6323,
24149,STANDARD,Riner,,Fairview,VA,Montgomery County,America/New_York,540,37.02,-80.43,NA,US,0,2989,
24150,STANDARD,Ripplemead,Goldbond,Kimballton,VA,Giles County,America/New_York,540,37.38,-80.63,NA,US,0,557,
24151,STANDARD,Rocky Mount,,Franklin Heights,VA,Franklin County,America/New_York,540,36.99,-79.89,NA,US,0,15043,
24153,STANDARD,Salem,,"Bennett Springs, Fort Lewis, Glenvar, Hanging Rock, Kesslers Mill, Mason Cove",VA,Salem City,America/New_York,540,37.28,-80.05,NA,US,0,30271,
24155,UNIQUE,Roanoke,,Home Shopping Network,VA,Roanoke City,America/New_York,540,37.29,-80.06,NA,US,0,0,"no NWS data, "
24157,UNIQUE,Roanoke,,"Home Shopping Network, Salem",VA,Roanoke City,America/New_York,540,37.28,-80.05,NA,US,0,0,
24161,STANDARD,Sandy Level,,,VA,Pittsylvania County,America/New_York,434,37,-79.55,NA,US,0,0,
24162,STANDARD,Shawsville,,Allegany Spring,VA,Montgomery County,America/New_York,540,37.16,-80.24,NA,US,0,1910,
24165,STANDARD,Spencer,,,VA,Henry County,America/New_York,276,36.61,-80.01,NA,US,0,1479,
24167,STANDARD,Staffordsville,Staffordsvlle,,VA,Giles County,America/New_York,540,37.24,-80.76,NA,US,0,0,
24168,STANDARD,Stanleytown,,,VA,Henry County,America/New_York,276,36.75,-79.95,NA,US,0,868,
24171,STANDARD,Stuart,,,VA,Patrick County,America/New_York,276,36.64,-80.27,NA,US,0,6082,
24174,STANDARD,Thaxton,,,VA,Bedford County,America/New_York,540,37.35,-79.63,NA,US,0,1987,
24175,STANDARD,Troutville,,Haymakertown,VA,Botetourt County,America/New_York,540,37.41,-79.87,NA,US,0,7123,
24176,STANDARD,Union Hall,,,VA,Franklin County,America/New_York,540,37,-79.68,NA,US,0,1115,
24177,PO BOX,Vesta,,,VA,Patrick County,America/New_York,276,36.72,-80.39,NA,US,0,0,
24178,PO BOX,Villamont,,,VA,Bedford County,America/New_York,540,37.39,-79.74,NA,US,0,0,
24179,STANDARD,Vinton,,,VA,Roanoke County,America/New_York,540,37.27,-79.88,NA,US,0,15844,
24184,STANDARD,Wirtz,Burnt Chimney,,VA,Franklin County,America/New_York,540,37.08,-79.9,NA,US,0,3827,
24185,STANDARD,Woolwine,,,VA,Patrick County,America/New_York,276,36.78,-80.28,NA,US,0,803,
24201,STANDARD,Bristol,,,VA,Bristol City,America/New_York,540276,36.61,-82.16,NA,US,0,11729,
24202,STANDARD,Bristol,,,VA,Washington County,America/New_York,276,36.61,-82.16,NA,US,0,10332,
24203,PO BOX,Bristol,,,VA,Bristol City,America/New_York,276,36.61,-82.16,NA,US,0,0,
24205,UNIQUE,Bristol,,Bristol Merchandise Return,VA,Bristol City,America/New_York,276,36.59,-82.18,NA,US,0,0,"no NWS data, "
24209,PO BOX,Bristol,,,VA,Bristol City,America/New_York,276,36.61,-82.16,NA,US,0,434,
24210,STANDARD,Abingdon,,Osceola,VA,Washington County,America/New_York,276,36.7,-81.96,NA,US,0,11650,
24211,STANDARD,Abingdon,,,VA,Washington County,America/New_York,276,36.7,-81.96,NA,US,0,7605,
24212,PO BOX,Abingdon,,,VA,Washington County,America/New_York,276,36.7,-81.96,NA,US,0,1616,
24215,PO BOX,Andover,,,VA,Wise County,America/New_York,276,36.94,-82.78,NA,US,0,0,
24216,STANDARD,Appalachia,"Exeter, Stonega",,VA,Wise County,America/New_York,276,36.9,-82.78,NA,US,0,1796,
24217,STANDARD,Bee,,,VA,Dickenson County,America/New_York,276,37.08,-82.19,NA,US,0,0,
24218,PO BOX,Ben Hur,,,VA,Lee County,America/New_York,276,36.73,-83.08,NA,US,0,0,
24219,STANDARD,Big Stone Gap,,,VA,Wise County,America/New_York,276,36.86,-82.77,NA,US,0,6989,
24220,STANDARD,Birchleaf,,,VA,Dickenson County,America/New_York,276,37.15,-82.23,NA,US,0,557,
24221,STANDARD,Blackwater,,,VA,Lee County,America/New_York,276,36.62,-83.05,NA,US,0,578,
24224,STANDARD,Castlewood,,Dickensonville,VA,Russell County,America/New_York,276,36.87,-82.28,NA,US,0,4093,
24225,STANDARD,Cleveland,,,VA,Russell County,America/New_York,276,36.94,-82.15,NA,US,0,1219,
24226,STANDARD,Clinchco,,,VA,Dickenson County,America/New_York,276,37.12,-82.33,NA,US,0,990,
24228,STANDARD,Clintwood,,Honeycamp,VA,Dickenson County,America/New_York,276,37.15,-82.45,NA,US,0,4986,
24230,STANDARD,Coeburn,,,VA,Wise County,America/New_York,276,36.94,-82.46,NA,US,0,6249,
